Id,Predicted
0,318190.8
1,143780.2
2,100005.6
3,169773.7
4,142096.9
5,64481.2
6,136296.3
7,82991.3
8,250937.7
9,81649.0
10,56236.0
11,79615.5
12,144866.7
13,86525.9
14,148298.3
15,52973.6
16,139793.4
17,87828.5
18,66135.0
19,97158.7
20,25698.5
21,129781.4
22,8278.3
23,191993.0
24,38122.0
25,93936.7
26,73888.5
27,19392.8
28,19396.9
29,101228.3
30,193422.5
31,49932.8
32,92890.3
33,133787.3
34,48800.9
35,76852.2
36,53962.1
37,72538.1
38,55314.8
39,65853.7
40,85998.5
41,43272.7
42,130381.9
43,794401.2
44,74376.0
45,118008.1
46,108257.0
47,17492.4
48,40437.5
49,21044.8
50,18838.5
51,246051.4
52,81895.5
53,512356.1
54,50548.0
55,98110.6
56,68492.7
57,64304.1
58,159340.8
59,78103.0
60,58617.8
61,55304.9
62,16883.6
63,78357.8
64,69292.3
65,73858.0
66,83639.4
67,252670.7
68,90688.9
69,101031.7
70,183987.7
71,54764.3
72,88662.8
73,157809.9
74,94342.1
75,79121.4
76,52567.8
77,112497.4
78,18619.3
79,114838.0
80,500137.3
81,52523.6
82,66827.5
83,159637.0
84,40541.3
85,154530.0
86,85348.0
87,171857.3
88,110013.8
89,69731.5
90,47098.2
91,94359.6
92,98323.5
93,183072.9
94,271352.5
95,53069.8
96,91088.1
97,68046.7
98,41491.0
99,53752.9
100,94285.3
101,262154.1
102,59513.2
103,232270.7
104,84192.4
105,54017.5
106,62085.1
107,61328.1
108,124068.8
109,85708.0
110,10472.6
111,172805.9
112,66558.3
113,63190.6
114,41575.1
115,28396.9
116,96475.9
117,64827.1
118,97584.5
119,196906.8
120,78946.2
121,115495.9
122,89926.4
123,81371.9
124,112852.7
125,107333.1
126,39887.2
127,102959.0
128,53546.7
129,11134.7
130,64908.3
131,128271.9
132,138609.6
133,37343.4
134,222918.0
135,167773.2
136,73405.8
137,517144.9
138,168600.6
139,71306.6
140,63686.0
141,54703.4
142,50875.4
143,69558.8
144,109471.6
145,51684.7
146,58524.8
147,84146.5
148,466739.6
149,53800.0
150,244429.5
151,118931.0
152,292984.8
153,58244.3
154,41383.2
155,415251.4
156,84575.1
157,74593.7
158,57933.7
159,215562.1
160,57963.4
161,52916.8
162,90286.3
163,127047.6
164,169162.4
165,42881.2
166,93470.0
167,183484.8
168,46347.1
169,186213.8
170,203790.7
171,56476.9
172,215440.0
173,27215.3
174,55446.0
