Id,Predicted
0,322859.2
1,141747.1
2,103255.6
3,168062.5
4,143669.6
5,64571.7
6,131632.2
7,83362.5
8,248200.7
9,83613.1
10,61550.2
11,80726.1
12,132230.5
13,89737.9
14,147232.3
15,48284.1
16,185691.9
17,86702.5
18,66670.9
19,94406.9
20,22848.7
21,46928.2
22,11871.2
23,199950.5
24,30616.7
25,96539.9
26,67952.4
27,17441.2
28,17697.6
29,96611.8
30,186831.1
31,50498.0
32,93888.0
33,136976.9
34,73937.1
35,76924.5
36,37708.5
37,69412.9
38,53384.2
39,70394.3
40,84545.9
41,46049.6
42,137831.0
43,834868.9
44,82682.3
45,113421.4
46,103412.0
47,18548.6
48,47119.3
49,19570.7
50,18480.2
51,253188.8
52,79083.9
53,537674.1
54,49593.4
55,98243.8
56,71732.7
57,57971.4
58,162038.8
59,76727.4
60,60118.9
61,54813.2
62,16264.4
63,81774.1
64,69274.6
65,72466.1
66,80268.0
67,268207.4
68,94150.2
69,100526.8
70,174459.5
71,40681.2
72,106415.3
73,155252.4
74,99852.4
75,81499.9
76,51637.2
77,116279.8
78,17362.0
79,120849.4
80,476128.2
81,46184.1
82,67083.3
83,152909.1
84,32797.4
85,153708.9
86,87828.7
87,168174.9
88,109230.0
89,75403.3
90,43000.6
91,125257.2
92,95879.8
93,187871.3
94,270598.6
95,59344.5
96,86749.8
97,60325.6
98,42722.9
99,52646.6
100,89126.2
101,263839.8
102,59493.8
103,219034.6
104,87595.3
105,54837.1
106,61826.1
107,62305.6
108,121078.1
109,81362.4
110,7450.3
111,174551.8
112,68650.9
113,64246.4
114,40279.0
115,28375.8
116,89979.2
117,65584.4
118,95609.4
119,49779.9
120,74729.4
121,104369.4
122,89252.2
123,88928.7
124,107872.5
125,108644.7
126,38312.4
127,105130.1
128,51443.2
129,7528.8
130,62427.9
131,130715.8
132,138065.1
133,44255.7
134,224650.9
135,176517.4
136,71343.0
137,501458.8
138,179199.2
139,71371.1
140,65672.8
141,54746.8
142,54958.4
143,67154.9
144,108781.1
145,53736.4
146,60097.9
147,82710.7
148,438672.7
149,57001.8
150,306851.3
151,118103.8
152,302357.9
153,59250.6
154,38656.8
155,384799.2
156,83470.2
157,73367.5
158,57055.2
159,209614.3
160,58154.2
161,51681.4
162,93320.4
163,125715.8
164,173708.8
165,42488.7
166,95864.2
167,168205.4
168,46642.6
169,193726.7
170,205551.5
171,62335.4
172,216896.3
173,27245.7
174,37109.2
175,95584.7
176,70228.7
177,1031753.0
178,36552.4
179,24181.0
180,31634.9
181,170180.9
182,103380.3
183,94085.5
184,206798.6
185,163788.9
186,141574.2
187,158173.6
188,50561.1
189,53105.6
190,62565.6
191,72324.9
192,82693.5
193,207770.7
194,92255.7
195,160634.0
196,147643.1
197,170088.3
198,22434.0
199,358513.6
200,118768.2
201,73450.2
202,103593.0
203,73568.9
204,134084.1
205,41690.8
206,62596.5
207,160215.1
208,101831.6
209,69054.5
210,43230.7
211,99940.3
212,17444.7
213,41758.3
214,74742.6
